datetime,value
2050-07-15 00:00:00-08:00,4.3235007464
2050-07-16 00:00:00-08:00,4.2447048332
2050-07-17 00:00:00-08:00,4.4958260612
2050-07-18 00:00:00-08:00,4.5175634892
2050-07-19 00:00:00-08:00,4.4940283968
2050-07-20 00:00:00-08:00,4.538118038
2050-07-21 00:00:00-08:00,4.67537615
2050-07-22 00:00:00-08:00,4.6304754272
2050-07-23 00:00:00-08:00,4.578009088
2050-07-24 00:00:00-08:00,4.7878140204
2050-07-25 00:00:00-08:00,4.7247515616
2050-07-26 00:00:00-08:00,4.5708830424
2050-07-27 00:00:00-08:00,4.519028405599999
2050-07-28 00:00:00-08:00,4.3907082187999995
2050-07-29 00:00:00-08:00,4.0914089624
2050-07-30 00:00:00-08:00,3.9435712495999997
2050-07-31 00:00:00-08:00,4.131493433599999
2050-08-01 00:00:00-08:00,4.114891077999999
2050-08-02 00:00:00-08:00,4.1740364924
2050-08-03 00:00:00-08:00,4.1632745176
2050-08-04 00:00:00-08:00,4.0966402207999995
2050-08-05 00:00:00-08:00,3.9359457364
2050-08-06 00:00:00-08:00,3.9065885684
2050-08-07 00:00:00-08:00,4.180414102399999
2050-08-08 00:00:00-08:00,4.270760968399999
2050-08-09 00:00:00-08:00,4.313833176799999
2050-08-10 00:00:00-08:00,4.3441030955999995
2050-08-11 00:00:00-08:00,4.2539011404
2050-08-12 00:00:00-08:00,3.9687388971999997
2050-08-13 00:00:00-08:00,3.9097530763999995
2050-08-14 00:00:00-08:00,4.1812930384
2050-08-15 00:00:00-08:00,4.1168533848
2050-08-16 00:00:00-08:00,4.1050777472
2050-08-17 00:00:00-08:00,4.1258405912
2050-08-18 00:00:00-08:00,4.1438380672
2050-08-19 00:00:00-08:00,3.9852195671999997
2050-08-20 00:00:00-08:00,3.9448251384
2050-08-21 00:00:00-08:00,4.2221844796
2050-08-22 00:00:00-08:00,4.2559383024
2050-08-23 00:00:00-08:00,4.3120276552
2050-08-24 00:00:00-08:00,4.2076589672
2050-08-25 00:00:00-08:00,4.12827362
2050-08-26 00:00:00-08:00,3.9470251951999997
2050-08-27 00:00:00-08:00,3.919288418
2050-08-28 00:00:00-08:00,4.2094177772
2050-08-29 00:00:00-08:00,4.2024027252
2050-08-30 00:00:00-08:00,4.2022716156
2050-08-31 00:00:00-08:00,4.2040202324
2050-09-01 00:00:00-08:00,4.167793544
2050-09-02 00:00:00-08:00,3.9444932528
2050-09-03 00:00:00-08:00,3.8347586804
2050-09-04 00:00:00-08:00,3.9234889132
2050-09-05 00:00:00-08:00,4.2228757352
2050-09-06 00:00:00-08:00,4.244731388
2050-09-07 00:00:00-08:00,4.0882229788
2050-09-08 00:00:00-08:00,3.9639529503999995
2050-09-09 00:00:00-08:00,3.7431792919999998
2050-09-10 00:00:00-08:00,3.6879504063999997
2050-09-11 00:00:00-08:00,3.9971710492
2050-09-12 00:00:00-08:00,4.071720753999999
2050-09-13 00:00:00-08:00,4.0183755439999995
2050-09-14 00:00:00-08:00,3.9114114036
2050-09-15 00:00:00-08:00,3.7889287012
2050-09-16 00:00:00-08:00,3.5807155768
2050-09-17 00:00:00-08:00,3.5563061419999995
2050-09-18 00:00:00-08:00,3.7954240739999996
2050-09-19 00:00:00-08:00,3.8168836548
2050-09-20 00:00:00-08:00,3.8166204036
2050-09-21 00:00:00-08:00,3.7557492148
2050-09-22 00:00:00-08:00,3.7185246508
2050-09-23 00:00:00-08:00,3.5578200384
2050-09-24 00:00:00-08:00,3.539738114
2050-09-25 00:00:00-08:00,3.8279378067999996
2050-09-26 00:00:00-08:00,3.8882806912
2050-09-27 00:00:00-08:00,3.8893316612
2050-09-28 00:00:00-08:00,3.8729519276
2050-09-29 00:00:00-08:00,3.820543942
2050-09-30 00:00:00-08:00,3.6294296476
2050-10-01 00:00:00-08:00,3.5915837068
2050-10-02 00:00:00-08:00,3.8498973288
2050-10-03 00:00:00-08:00,3.8610862032
2050-10-04 00:00:00-08:00,3.8366832176
2050-10-05 00:00:00-08:00,3.7859745508
2050-10-06 00:00:00-08:00,3.7174112168
2050-10-07 00:00:00-08:00,3.519843612
2050-10-08 00:00:00-08:00,3.4982964732
2050-10-09 00:00:00-08:00,3.6809043667999997
2050-10-10 00:00:00-08:00,3.7426843231999998
2050-10-11 00:00:00-08:00,3.7532747775999997
2050-10-12 00:00:00-08:00,3.7458136979999996
2050-10-13 00:00:00-08:00,3.7114207928000003
2050-10-14 00:00:00-08:00,3.5317419508
2050-10-15 00:00:00-08:00,3.4937070803999997
2050-10-16 00:00:00-08:00,3.705126992
2050-10-17 00:00:00-08:00,3.7197008167999996
2050-10-18 00:00:00-08:00,3.7438069252000004
2050-10-19 00:00:00-08:00,3.7305667328
2050-10-20 00:00:00-08:00,3.696464334
2050-10-21 00:00:00-08:00,3.5815876672
2050-10-22 00:00:00-08:00,3.5571165555999995
2050-10-23 00:00:00-08:00,3.7946591408
2050-10-24 00:00:00-08:00,3.8215308968
2050-10-25 00:00:00-08:00,3.8132641324
2050-10-26 00:00:00-08:00,3.7870474847999995
2050-10-27 00:00:00-08:00,3.7339166063999993
2050-10-28 00:00:00-08:00,3.5844472728
2050-10-29 00:00:00-08:00,3.55128335
2050-10-30 00:00:00-08:00,3.8491073736
2050-10-31 00:00:00-08:00,3.9171191476
2050-11-01 00:00:00-08:00,3.9550756679999997
2050-11-02 00:00:00-08:00,3.9329842343999997
2050-11-03 00:00:00-08:00,3.8338402984
2050-11-04 00:00:00-08:00,3.6680518963999997
2050-11-05 00:00:00-08:00,3.5988958044
2050-11-06 00:00:00-08:00,3.8329188876
2050-11-07 00:00:00-08:00,3.8509832344
2050-11-08 00:00:00-08:00,3.8712001808
2050-11-09 00:00:00-08:00,3.8708322107999997
2050-11-10 00:00:00-08:00,3.8622759639999997
2050-11-11 00:00:00-08:00,3.7470253799999997
2050-11-12 00:00:00-08:00,3.7015051528000003
2050-11-13 00:00:00-08:00,3.8868210968
2050-11-14 00:00:00-08:00,3.9254473219999997
2050-11-15 00:00:00-08:00,3.9265340715999995
2050-11-16 00:00:00-08:00,3.9650839263999997
2050-11-17 00:00:00-08:00,3.9398858536
2050-11-18 00:00:00-08:00,3.9037439875999995
2050-11-19 00:00:00-08:00,3.7850075464
2050-11-20 00:00:00-08:00,3.9191041683999996
2050-11-21 00:00:00-08:00,3.9883652059999997
2050-11-22 00:00:00-08:00,3.9915189432
2050-11-23 00:00:00-08:00,3.8521212695999996
2050-11-24 00:00:00-08:00,3.8882660263999997
2050-11-25 00:00:00-08:00,3.8415932232
2050-11-26 00:00:00-08:00,3.934442988
2050-11-27 00:00:00-08:00,4.164601493999999
2050-11-28 00:00:00-08:00,4.3079735832
2050-11-29 00:00:00-08:00,4.503403872
2050-11-30 00:00:00-08:00,4.4709171632
2050-12-01 00:00:00-08:00,4.3312224732
2050-12-02 00:00:00-08:00,4.238910464
2050-12-03 00:00:00-08:00,4.245711782
2050-12-04 00:00:00-08:00,4.4410292371999995
2050-12-05 00:00:00-08:00,4.4796306424
2050-12-06 00:00:00-08:00,4.3467413804
2050-12-07 00:00:00-08:00,4.2995890848
2050-12-08 00:00:00-08:00,4.21225907
2050-12-09 00:00:00-08:00,4.2079361896
2050-12-10 00:00:00-08:00,4.1280154972
2050-12-11 00:00:00-08:00,4.3455029904
2050-12-12 00:00:00-08:00,4.5449283959999995
2050-12-13 00:00:00-08:00,4.5064832268
2050-12-14 00:00:00-08:00,4.36816322
2050-12-15 00:00:00-08:00,4.1467339035999995
2050-12-16 00:00:00-08:00,4.1632912524
2050-12-17 00:00:00-08:00,4.3183840479999995
2050-12-18 00:00:00-08:00,4.6215520528
2050-12-19 00:00:00-08:00,4.5766893907999995
2050-12-20 00:00:00-08:00,4.7833191803999995
2050-12-21 00:00:00-08:00,4.6725897476
2050-12-22 00:00:00-08:00,4.5504162803999995
2050-12-23 00:00:00-08:00,4.4339469772
2050-12-24 00:00:00-08:00,4.2419164176
2050-12-25 00:00:00-08:00,4.020363128
2050-12-26 00:00:00-08:00,4.3357907916
2050-12-27 00:00:00-08:00,4.4050019732
2050-12-28 00:00:00-08:00,4.3673632596
2050-12-29 00:00:00-08:00,4.4100117224
2050-12-30 00:00:00-08:00,4.3881126612
